Entity,Code,Year,Tourists
Oman,OMN,2018,3350000
Oman,OMN,2019,4224000
Oman,OMN,2020,1098000
Oman,OMN,2021,1311000
Oman,OMN,2022,3318200
Palau,PLW,1998,9000
Panama,PAN,1995,185000
Panama,PAN,1996,188000
Panama,PAN,1997,194000
Panama,PAN,1998,211000
Panama,PAN,1999,221000
Panama,PAN,2000,216000
Panama,PAN,2001,200000
Panama,PAN,2002,200000
Panama,PAN,2003,227000
Panama,PAN,2004,256000
Panama,PAN,2005,285000
Panama,PAN,2006,284000
Panama,PAN,2007,314000
Panama,PAN,2008,369000
Panama,PAN,2009,336000
Panama,PAN,2010,392000
Panama,PAN,2011,414000
Panama,PAN,2012,447000
Panama,PAN,2013,619000
Panama,PAN,2014,853000
Panama,PAN,2015,965000
Panama,PAN,2016,1051000
Panama,PAN,2017,869000
Panama,PAN,2018,1020000
Panama,PAN,2019,1226000
Panama,PAN,2020,401000
Panama,PAN,2021,583000
Panama,PAN,2022,851000
Papua New Guinea,PNG,1995,51000
Papua New Guinea,PNG,1997,64000
Papua New Guinea,PNG,1998,65000
Papua New Guinea,PNG,1999,58000
Papua New Guinea,PNG,2000,52000
Papua New Guinea,PNG,2001,38000
Papua New Guinea,PNG,2002,92000
Paraguay,PRY,1995,427000
Paraguay,PRY,1996,418000
Paraguay,PRY,1997,369000
Paraguay,PRY,1998,318000
Paraguay,PRY,1999,281000
Paraguay,PRY,2000,175000
Paraguay,PRY,2001,157000
Paraguay,PRY,2002,141000
Paraguay,PRY,2003,153000
Paraguay,PRY,2004,170000
Paraguay,PRY,2005,188000
Paraguay,PRY,2006,210000
Paraguay,PRY,2007,242000
Paraguay,PRY,2008,278000
Paraguay,PRY,2009,288000
Paraguay,PRY,2010,302000
Paraguay,PRY,2011,347000
Paraguay,PRY,2012,400000
Paraguay,PRY,2013,440000
Paraguay,PRY,2014,426000
Paraguay,PRY,2015,1008000
Paraguay,PRY,2016,1503000
Paraguay,PRY,2017,1471000
Paraguay,PRY,2018,1447000
Paraguay,PRY,2019,1449000
Paraguay,PRY,2020,378000
Paraguay,PRY,2021,366000
Paraguay,PRY,2022,988000
Peru,PER,1995,508000
Peru,PER,1996,510000
Peru,PER,1997,577000
Peru,PER,1998,538000
Peru,PER,1999,513000
Peru,PER,2000,730000
Peru,PER,2001,1060000
Peru,PER,2002,1232000
Peru,PER,2003,1392000
Peru,PER,2004,1635000
Peru,PER,2005,1841000
Peru,PER,2006,1857000
Peru,PER,2007,1915000
Peru,PER,2008,1913000
Peru,PER,2009,1891000
Peru,PER,2010,2058000
Peru,PER,2011,2132000
Peru,PER,2012,2296000
Peru,PER,2013,2364000
Peru,PER,2014,2442000
Peru,PER,2015,2595000
Peru,PER,2016,2751000
Peru,PER,2017,2875000
Peru,PER,2018,3078000
Peru,PER,2019,3275000
Peru,PER,2020,791000
Peru,PER,2021,617000
Peru,PER,2022,2118500
Philippines,PHL,1995,1615000
Philippines,PHL,1996,2121000
Philippines,PHL,1997,1930000
Philippines,PHL,1998,1817000
Philippines,PHL,1999,1755000
Philippines,PHL,2000,1670000
Philippines,PHL,2001,1787000
Philippines,PHL,2002,1969000
Philippines,PHL,2003,1803000
Philippines,PHL,2004,1920000
Philippines,PHL,2005,2144000
Philippines,PHL,2006,2745000
Philippines,PHL,2007,3066000
Philippines,PHL,2008,3355000
Philippines,PHL,2009,3188000
Philippines,PHL,2014,3488000
Philippines,PHL,2015,5115000
Philippines,PHL,2016,5703000
Poland,POL,2005,6200000
Poland,POL,2006,7300000
Poland,POL,2007,6900000
Poland,POL,2008,7600000
Poland,POL,2009,6300000
Poland,POL,2010,7100000
Poland,POL,2011,6300000
Poland,POL,2012,9300000
Poland,POL,2013,10050000
Poland,POL,2014,10300000
Poland,POL,2015,10900000
Poland,POL,2016,11300000
Poland,POL,2017,12000000
Poland,POL,2018,12800000
Poland,POL,2019,13500000
Poland,POL,2020,6200000
Poland,POL,2021,6813000
Poland,POL,2022,11742000
Portugal,PRT,2012,1361000
Portugal,PRT,2013,1490000
Portugal,PRT,2014,1502000
Portugal,PRT,2015,1893000
Portugal,PRT,2016,1941000
Portugal,PRT,2017,2195000
Portugal,PRT,2018,2486000
Portugal,PRT,2019,3100000
Portugal,PRT,2020,680000
Portugal,PRT,2021,1012000
Portugal,PRT,2022,2657000
Puerto Rico,PRI,1995,1237000
Puerto Rico,PRI,1996,1184000
Puerto Rico,PRI,1997,1251000
Puerto Rico,PRI,1998,1250000
Puerto Rico,PRI,1999,1134000
Puerto Rico,PRI,2000,1259000
Puerto Rico,PRI,2001,1331000
Puerto Rico,PRI,2002,1227000
Puerto Rico,PRI,2003,1272000
Puerto Rico,PRI,2004,1361000
Puerto Rico,PRI,2005,1410000
Puerto Rico,PRI,2006,1468000
Puerto Rico,PRI,2007,1441000
Puerto Rico,PRI,2008,1438000
Puerto Rico,PRI,2009,1116000
Puerto Rico,PRI,2010,980000
Puerto Rico,PRI,2011,924000
Puerto Rico,PRI,2012,876000
Puerto Rico,PRI,2013,839000
Puerto Rico,PRI,2014,793000
Puerto Rico,PRI,2015,746000
Puerto Rico,PRI,2016,789000
Puerto Rico,PRI,2017,784000
Puerto Rico,PRI,2018,731000
Puerto Rico,PRI,2019,766000
Puerto Rico,PRI,2020,688000
Puerto Rico,PRI,2021,659000
Puerto Rico,PRI,2022,1086000
Samoa,WSM,1999,58000
Samoa,WSM,2000,61000
Samoa,WSM,2001,56000
Samoa,WSM,2002,53000
Samoa,WSM,2003,51000
Samoa,WSM,2004,54000
Samoa,WSM,2005,52000
Samoa,WSM,2006,51000
Samoa,WSM,2007,52000
Samoa,WSM,2008,53000
Samoa,WSM,2009,43000
Samoa,WSM,2010,56000
Samoa,WSM,2011,57000
Samoa,WSM,2012,56000
Samoa,WSM,2013,51000
Samoa,WSM,2014,57000
Samoa,WSM,2015,54000
Samoa,WSM,2017,55000
Samoa,WSM,2018,64000
Samoa,WSM,2019,69000
Samoa,WSM,2020,18500
Samoa,WSM,2021,4900
Samoa,WSM,2022,25000
Sao Tome and Principe,STP,2007,8600
Sao Tome and Principe,STP,2008,10300
Saudi Arabia,SAU,2002,7896000
Saudi Arabia,SAU,2003,4104000
Saudi Arabia,SAU,2004,3811000
Saudi Arabia,SAU,2005,4403000
Saudi Arabia,SAU,2006,2000000
Saudi Arabia,SAU,2007,4126000
Saudi Arabia,SAU,2008,4087000
Saudi Arabia,SAU,2009,6032000
Saudi Arabia,SAU,2010,17827000
Saudi Arabia,SAU,2011,15281320
Saudi Arabia,SAU,2012,18671000
Saudi Arabia,SAU,2013,19153958
Saudi Arabia,SAU,2014,19824490
Saudi Arabia,SAU,2015,20819000
Saudi Arabia,SAU,2016,21207000
Saudi Arabia,SAU,2017,21146000
Saudi Arabia,SAU,2018,19751000
Saudi Arabia,SAU,2019,19010000
Saudi Arabia,SAU,2020,4839000
Saudi Arabia,SAU,2021,8415100
Saudi Arabia,SAU,2022,16882000
Seychelles,SYC,1995,31000
Seychelles,SYC,1996,29000
Seychelles,SYC,1997,30000
Seychelles,SYC,1998,31000
Seychelles,SYC,1999,32000
Seychelles,SYC,2000,36000
Seychelles,SYC,2001,41000
Seychelles,SYC,2002,53000
Seychelles,SYC,2003,50000
Seychelles,SYC,2004,48000
Seychelles,SYC,2005,52000
Seychelles,SYC,2006,55000
Seychelles,SYC,2007,58000
Seychelles,SYC,2008,54000
Seychelles,SYC,2009,49000
Seychelles,SYC,2010,59000
Seychelles,SYC,2011,48000
Seychelles,SYC,2012,45000
Seychelles,SYC,2013,47000
Seychelles,SYC,2014,50000
Seychelles,SYC,2015,56000
Seychelles,SYC,2016,68000
Seychelles,SYC,2017,74000
Seychelles,SYC,2018,72000
Seychelles,SYC,2019,76000
Seychelles,SYC,2020,19000
Seychelles,SYC,2021,27000
Seychelles,SYC,2022,51000
Sierra Leone,SLE,1997,6000
Sierra Leone,SLE,1998,7000
Sierra Leone,SLE,1999,13000
Sierra Leone,SLE,2000,13000
Sierra Leone,SLE,2001,20000
Sierra Leone,SLE,2002,27000
Sierra Leone,SLE,2003,13000
Sierra Leone,SLE,2004,28000
Sierra Leone,SLE,2005,63000
Sierra Leone,SLE,2006,67000
Sierra Leone,SLE,2007,71000
Sierra Leone,SLE,2008,73000
Sierra Leone,SLE,2009,72000
Sierra Leone,SLE,2010,76000
Sierra Leone,SLE,2011,99000
Sierra Leone,SLE,2012,104000
Sierra Leone,SLE,2013,111000
Sierra Leone,SLE,2014,93000
Sierra Leone,SLE,2015,61000
Sierra Leone,SLE,2016,92000
Sierra Leone,SLE,2017,110000
Sierra Leone,SLE,2018,112000
Sierra Leone,SLE,2019,122000
Sierra Leone,SLE,2020,38000
Sierra Leone,SLE,2021,25000
Singapore,SGP,1995,2867000
Singapore,SGP,1996,3305000
Singapore,SGP,1997,3671000
Singapore,SGP,1998,3745000
Singapore,SGP,1999,3971000
Singapore,SGP,2000,4444000
Singapore,SGP,2001,4363000
Singapore,SGP,2002,4399000
Singapore,SGP,2003,4221000
Singapore,SGP,2004,5165000
Singapore,SGP,2005,5159000
Singapore,SGP,2006,5533000
Singapore,SGP,2007,6024000
Singapore,SGP,2008,6828000
Singapore,SGP,2009,6961000
Singapore,SGP,2010,7342000
Singapore,SGP,2011,7753000
Singapore,SGP,2012,8048000
Singapore,SGP,2013,8647000
Singapore,SGP,2014,8903000
Singapore,SGP,2015,9125000
Singapore,SGP,2016,9474000
Singapore,SGP,2017,9889000
Singapore,SGP,2018,10378000
Singapore,SGP,2019,10711000
Singapore,SGP,2020,1543000
Singapore,SGP,2021,833000
Singapore,SGP,2022,5154000
Slovenia,SVN,2000,1965000
Slovenia,SVN,2001,2055000
Slovenia,SVN,2002,2127000
Slovenia,SVN,2003,2114000
Slovenia,SVN,2004,2800000
Slovenia,SVN,2005,2660000
Slovenia,SVN,2006,2680000
Slovenia,SVN,2007,2496000
Slovenia,SVN,2008,2459000
Slovenia,SVN,2009,2586000
Slovenia,SVN,2010,2874000
Slovenia,SVN,2011,2722000
Slovenia,SVN,2012,2474000
Slovenia,SVN,2013,2612000
Slovenia,SVN,2014,2642000
Slovenia,SVN,2015,2867000
Slovenia,SVN,2016,2853000
Slovenia,SVN,2017,3013000
Slovenia,SVN,2018,3188000
Slovenia,SVN,2019,3170000
Slovenia,SVN,2020,1138000
Slovenia,SVN,2021,2123000
Slovenia,SVN,2022,3161000
Spain,ESP,1995,3648000
Spain,ESP,1996,4224000
Spain,ESP,1997,3980000
Spain,ESP,1998,4794000
Spain,ESP,1999,3519000
Spain,ESP,2000,4100000
Spain,ESP,2001,4139000
Spain,ESP,2002,3871000
Spain,ESP,2003,4094000
Spain,ESP,2004,5121000
Spain,ESP,2005,10464000
Spain,ESP,2006,10678000
Spain,ESP,2007,11276000
Spain,ESP,2008,11229000
Spain,ESP,2009,12017000
Spain,ESP,2010,12379000
Spain,ESP,2011,13347000
Spain,ESP,2012,12422000
Spain,ESP,2013,11246000
Spain,ESP,2014,11783000
Spain,ESP,2015,14407000
Spain,ESP,2016,15405000
Spain,ESP,2017,17031000
Spain,ESP,2018,19032000
Spain,ESP,2019,19845000
Spain,ESP,2020,4940000
Spain,ESP,2021,7013000
Spain,ESP,2022,15755000
Sri Lanka,LKA,1995,504000
Sri Lanka,LKA,1996,494000
Sri Lanka,LKA,1997,531000
Sri Lanka,LKA,1998,518000
Sri Lanka,LKA,1999,497000
Sri Lanka,LKA,2000,524000
Sri Lanka,LKA,2001,505000
Sri Lanka,LKA,2002,533000
Sri Lanka,LKA,2003,561000
Sri Lanka,LKA,2004,680000
Sri Lanka,LKA,2005,727000
Sri Lanka,LKA,2006,757000
Sri Lanka,LKA,2007,862000
Sri Lanka,LKA,2008,966000
Sri Lanka,LKA,2009,963000
Sri Lanka,LKA,2010,1122000
Sri Lanka,LKA,2011,1239000
Sri Lanka,LKA,2012,1269000
Sri Lanka,LKA,2013,1262000
Sri Lanka,LKA,2014,1311000
Sri Lanka,LKA,2015,1356000
Sri Lanka,LKA,2016,1448000
Sri Lanka,LKA,2017,1439000
Sri Lanka,LKA,2018,1476000
Sri Lanka,LKA,2019,1441000
Sri Lanka,LKA,2020,305000
Sri Lanka,LKA,2021,309000
Sri Lanka,LKA,2022,1127500
Sudan,SDN,1995,195000
Sweden,SWE,1995,10127000
Sweden,SWE,1996,10390000
Sweden,SWE,1997,10818000
Sweden,SWE,1998,11422000
Sweden,SWE,1999,10500000
Sweden,SWE,2000,10147000
Sweden,SWE,2001,10741000
Sweden,SWE,2002,12888000
Sweden,SWE,2003,12649000
Sweden,SWE,2004,13950000
Sweden,SWE,2005,15677000
Sweden,SWE,2006,12559000
Sweden,SWE,2007,12692000
Sweden,SWE,2008,13291000
Sweden,SWE,2009,11699000
Sweden,SWE,2010,13042000
Sweden,SWE,2011,14651000
Sweden,SWE,2012,15548000
Sweden,SWE,2013,15917000
Sweden,SWE,2017,20361000
Sweden,SWE,2018,18855000
Sweden,SWE,2019,18000000
Sweden,SWE,2020,4225000
Sweden,SWE,2021,5767000
Switzerland,CHE,1995,11148000
Switzerland,CHE,1996,12061000
Switzerland,CHE,1997,12515000
Switzerland,CHE,1998,11891000
Switzerland,CHE,1999,11815000
Switzerland,CHE,2000,12240000
Switzerland,CHE,2001,11554000
Switzerland,CHE,2002,11427000
Switzerland,CHE,2003,8774000
Switzerland,CHE,2008,11147000
Switzerland,CHE,2009,10453000
Switzerland,CHE,2010,10011000
Switzerland,CHE,2011,10466000
Switzerland,CHE,2012,12098000
Switzerland,CHE,2013,12403000
Switzerland,CHE,2014,12518000
Switzerland,CHE,2015,13601000
Switzerland,CHE,2016,13857000
Switzerland,CHE,2017,15318000
Switzerland,CHE,2018,15285000
Switzerland,CHE,2019,13443000
Switzerland,CHE,2020,6118000
Switzerland,CHE,2021,6296000
Switzerland,CHE,2022,11275100
Syria,SYR,1995,1746000
Syria,SYR,1996,1871000
Syria,SYR,1997,2299000
Syria,SYR,1998,2411000
Syria,SYR,1999,2994000
Syria,SYR,2000,3863000
Syria,SYR,2001,3492000
Syria,SYR,2002,3299000
Syria,SYR,2003,3997000
Syria,SYR,2004,4309000
Syria,SYR,2005,4564000
Syria,SYR,2006,4042000
Syria,SYR,2007,4196000
Syria,SYR,2008,5253000
Syria,SYR,2009,5215000
Syria,SYR,2010,6259000
Tajikistan,TJK,1999,4100
Tajikistan,TJK,2000,6400
Tajikistan,TJK,2001,2700
Tajikistan,TJK,2012,15000
Tajikistan,TJK,2013,15000
Tajikistan,TJK,2014,19000
Tajikistan,TJK,2015,16000
Tajikistan,TJK,2016,22000
Tajikistan,TJK,2017,31000
Tajikistan,TJK,2018,31000
Tanzania,TZA,1995,157000
Tanzania,TZA,1996,148000
Tanzania,TZA,2021,121000
Thailand,THA,1995,1820000
Thailand,THA,1996,1845000
Thailand,THA,1997,1660000
Thailand,THA,1998,1412000
Thailand,THA,1999,1655000
Thailand,THA,2000,1909000
Thailand,THA,2001,2011000
Thailand,THA,2002,2250000
Thailand,THA,2003,2152000
Thailand,THA,2004,2709000
Thailand,THA,2005,3047000
Thailand,THA,2006,3382000
Thailand,THA,2007,4018000
Thailand,THA,2008,3908000
Thailand,THA,2009,4653000
Thailand,THA,2010,5451000
Thailand,THA,2011,5397000
Thailand,THA,2012,5721000
Thailand,THA,2013,5970000
Thailand,THA,2014,6444000
Thailand,THA,2015,6794000
Thailand,THA,2016,8204000
Thailand,THA,2017,8963000
Thailand,THA,2018,9966000
Thailand,THA,2019,10446000
Thailand,THA,2020,1706000
Thailand,THA,2021,33000
Togo,TGO,2016,191000
Togo,TGO,2017,216000
Togo,TGO,2018,236000
Togo,TGO,2019,269000
Trinidad and Tobago,TTO,1995,261000
Trinidad and Tobago,TTO,1996,248000
Trinidad and Tobago,TTO,2009,270000
Trinidad and Tobago,TTO,2010,273000
Tunisia,TUN,1995,1778000
Tunisia,TUN,1996,1428000
Tunisia,TUN,1997,1381000
Tunisia,TUN,1998,1526000
Tunisia,TUN,1999,1480000
Tunisia,TUN,2000,1632000
Tunisia,TUN,2001,1669000
Tunisia,TUN,2002,1939000
Tunisia,TUN,2003,2274000
Tunisia,TUN,2004,2312000
Tunisia,TUN,2005,2241000
Tunisia,TUN,2006,2302000
Tunisia,TUN,2007,2743000
Tunisia,TUN,2008,3118000
Tunisia,TUN,2009,2623000
Tunisia,TUN,2010,2250000
Tunisia,TUN,2011,2303000
Tunisia,TUN,2012,2897000
Tunisia,TUN,2013,2873000
Tunisia,TUN,2014,2637000
Tunisia,TUN,2016,1830000
Tunisia,TUN,2018,2515000
Tunisia,TUN,2019,2781000
Tunisia,TUN,2020,739000
Tunisia,TUN,2021,1748000
Tunisia,TUN,2022,3314000
Turkey,TUR,1995,3981000
Turkey,TUR,1996,4261000
Turkey,TUR,1997,4633000
Turkey,TUR,1998,4601000
Turkey,TUR,1999,4758000
Turkey,TUR,2000,5284000
Turkey,TUR,2001,4856000
Turkey,TUR,2002,5131000
Turkey,TUR,2003,5928000
Turkey,TUR,2004,7299000
Turkey,TUR,2005,8246000
Turkey,TUR,2006,8275000
Turkey,TUR,2007,4956000
Turkey,TUR,2008,4893000
Turkey,TUR,2009,5561000
Turkey,TUR,2010,6557000
Turkey,TUR,2011,6282000
Turkey,TUR,2012,5803000
Turkey,TUR,2013,7526000
Turkey,TUR,2014,7982000
Turkey,TUR,2015,8751000
Turkey,TUR,2016,7892000
Turkey,TUR,2017,8887000
Turkey,TUR,2018,8383000
Turkey,TUR,2019,9651000
Turkey,TUR,2020,2243000
Turkey,TUR,2021,2738000
Turkey,TUR,2022,7267000
Turkmenistan,TKM,1995,21000
Turkmenistan,TKM,1996,29000
Turkmenistan,TKM,1997,31000
Turkmenistan,TKM,1998,357000
Turkmenistan,TKM,2000,78000
Turkmenistan,TKM,2001,111000
Turkmenistan,TKM,2002,79000
Turkmenistan,TKM,2003,34000
Turkmenistan,TKM,2004,32000
Turkmenistan,TKM,2005,33000
Turkmenistan,TKM,2006,33000
Turkmenistan,TKM,2007,38000
Tuvalu,TUV,1998,1900
Tuvalu,TUV,1999,2200
Tuvalu,TUV,2000,2900
Tuvalu,TUV,2001,2800
Tuvalu,TUV,2002,2700
Tuvalu,TUV,2003,2600
Tuvalu,TUV,2004,2300
Tuvalu,TUV,2005,2200
Tuvalu,TUV,2006,2000
Tuvalu,TUV,2007,2400
Tuvalu,TUV,2011,2100
Tuvalu,TUV,2018,4200
Tuvalu,TUV,2019,4700
Tuvalu,TUV,2020,1500
Tuvalu,TUV,2021,500
Tuvalu,TUV,2022,1400
Uganda,UGA,1997,148000
Uganda,UGA,1998,241000
Uganda,UGA,1999,327000
Uganda,UGA,2000,153000
Uganda,UGA,2001,152000
Uganda,UGA,2002,184000
Uganda,UGA,2003,189000
Uganda,UGA,2004,231000
Uganda,UGA,2005,189000
Uganda,UGA,2006,254000
Uganda,UGA,2007,272000
Uganda,UGA,2008,337000
Uganda,UGA,2009,311000
Uganda,UGA,2010,324000
Uganda,UGA,2011,367000
Uganda,UGA,2012,469000
Uganda,UGA,2013,471000
Uganda,UGA,2014,511000
Uganda,UGA,2015,523000
Uganda,UGA,2016,568000
Uganda,UGA,2017,563000
Uganda,UGA,2019,488000
Uganda,UGA,2020,197000
Uganda,UGA,2021,331000
Uganda,UGA,2022,397000
Ukraine,UKR,1995,6552000
Ukraine,UKR,1996,6004000
Ukraine,UKR,1997,9632000
Ukraine,UKR,1998,7773000
Ukraine,UKR,1999,7399000
Ukraine,UKR,2000,13422000
Ukraine,UKR,2001,14849000
Ukraine,UKR,2002,14729000
Ukraine,UKR,2003,14795000
Ukraine,UKR,2004,15588000
Ukraine,UKR,2005,16454000
Ukraine,UKR,2006,16875000
Ukraine,UKR,2007,17335000
Ukraine,UKR,2008,15499000
Ukraine,UKR,2009,15334000
Ukraine,UKR,2010,17180000
Ukraine,UKR,2011,19773000
Ukraine,UKR,2012,21433000
Ukraine,UKR,2013,23761000
Ukraine,UKR,2014,22438000
Ukraine,UKR,2015,23142000
Ukraine,UKR,2016,24668000
Ukraine,UKR,2017,26437000
Ukraine,UKR,2018,27811000
Ukraine,UKR,2019,28880000
Ukraine,UKR,2020,11018000
Ukraine,UKR,2021,14352000
Ukraine,UKR,2022,15184000
United Arab Emirates,ARE,2015,17407000
United Arab Emirates,ARE,2016,18222000
United Arab Emirates,ARE,2017,18356000
United Arab Emirates,ARE,2018,18454000
United Arab Emirates,ARE,2019,18395000
United Arab Emirates,ARE,2020,6284000
United Arab Emirates,ARE,2021,7258100
United States,USA,1995,51285000
United States,USA,1996,52999000
United States,USA,1997,53229000
United States,USA,1998,55696000
United States,USA,1999,57222000
United States,USA,2000,61327000
United States,USA,2001,59442000
United States,USA,2002,58066000
United States,USA,2003,56250000
United States,USA,2004,61809000
United States,USA,2005,63503000
United States,USA,2006,63663000
United States,USA,2007,64049000
United States,USA,2008,63653000
United States,USA,2009,62130000
United States,USA,2010,61061000
United States,USA,2011,59209000
United States,USA,2012,60697000
United States,USA,2013,61344000
United States,USA,2014,68185000
United States,USA,2015,74191000
United States,USA,2016,80223000
United States,USA,2017,87657000
United States,USA,2018,93137400
United States,USA,2019,99744400
United States,USA,2020,33499398
Uruguay,URY,1997,562000
Uruguay,URY,1998,654000
Uruguay,URY,1999,778000
Uruguay,URY,2000,667000
Uruguay,URY,2001,531000
Uruguay,URY,2002,530000
Uruguay,URY,2003,495000
Uruguay,URY,2004,569000
Uruguay,URY,2005,658000
Uruguay,URY,2006,666000
Uruguay,URY,2007,635000
Uruguay,URY,2008,734000
Uruguay,URY,2009,826000
Uruguay,URY,2010,1027000
Uruguay,URY,2011,1534000
Uruguay,URY,2012,1816000
Uruguay,URY,2013,2281000
Uruguay,URY,2014,2396000
Uruguay,URY,2015,2217000
Uruguay,URY,2016,1715000
Uruguay,URY,2017,1789000
Uruguay,URY,2018,1947000
Uruguay,URY,2019,2199000
Uruguay,URY,2021,93000
Vanuatu,VUT,1995,11000
Vanuatu,VUT,1996,11000
Vanuatu,VUT,1997,11000
Vanuatu,VUT,1998,12000
Vanuatu,VUT,1999,12000
Vanuatu,VUT,2000,12000
Vanuatu,VUT,2001,11000
Vanuatu,VUT,2002,11000
Vanuatu,VUT,2003,12000
Vanuatu,VUT,2004,13000
Vanuatu,VUT,2005,14000
Vanuatu,VUT,2006,15000
Vanuatu,VUT,2007,16000
Vanuatu,VUT,2008,19000
Vanuatu,VUT,2009,20000
Vanuatu,VUT,2010,21000
Vanuatu,VUT,2011,22000
Vanuatu,VUT,2012,23000
Vanuatu,VUT,2013,26000
Vanuatu,VUT,2014,26000
Vanuatu,VUT,2015,27000
Vanuatu,VUT,2016,20300
Vanuatu,VUT,2017,26300
Vanuatu,VUT,2018,28400
Vanuatu,VUT,2019,36400
Vanuatu,VUT,2020,9400
Vanuatu,VUT,2021,9000
Vanuatu,VUT,2022,18200
Venezuela,VEN,1995,534000
Venezuela,VEN,1996,511000
Venezuela,VEN,1997,460000
Venezuela,VEN,1998,752000
Venezuela,VEN,1999,754000
Venezuela,VEN,2000,954000
Venezuela,VEN,2001,933000
Venezuela,VEN,2002,881000
Venezuela,VEN,2003,832000
Venezuela,VEN,2004,816000
Venezuela,VEN,2005,1067000
Venezuela,VEN,2006,1095000
Venezuela,VEN,2007,1410000
Venezuela,VEN,2008,1745000
Venezuela,VEN,2009,1651000
Venezuela,VEN,2010,1477000
Venezuela,VEN,2011,1719000
Venezuela,VEN,2012,1734000
Venezuela,VEN,2013,1931000
Venezuela,VEN,2014,1589000
Venezuela,VEN,2015,1539000
Venezuela,VEN,2016,1530000
Venezuela,VEN,2017,1079000
Zimbabwe,ZWE,1995,256000
Zimbabwe,ZWE,1996,69000
Zimbabwe,ZWE,1997,123000
Zimbabwe,ZWE,1998,213000
Zimbabwe,ZWE,1999,331000
Zimbabwe,ZWE,2003,386000
Zimbabwe,ZWE,2004,498000
Zimbabwe,ZWE,2005,474000
Zimbabwe,ZWE,2006,541000
Zimbabwe,ZWE,2007,547000
Zimbabwe,ZWE,2008,593000
Zimbabwe,ZWE,2009,631000
Zimbabwe,ZWE,2010,650000
Zimbabwe,ZWE,2011,693000
Zimbabwe,ZWE,2012,720000
Zimbabwe,ZWE,2013,2946000
Zimbabwe,ZWE,2014,3182000
Zimbabwe,ZWE,2015,3393000
Zimbabwe,ZWE,2016,3192000
Zimbabwe,ZWE,2017,2768000
Zimbabwe,ZWE,2018,2288000
Zimbabwe,ZWE,2019,3275000
Zimbabwe,ZWE,2020,993000
Zimbabwe,ZWE,2021,597000
Zimbabwe,ZWE,2022,1610000